0,1,2,3,4,5
Lee Jong Suk,TBA,Jade Lovers add,35,"Bai Luo Han
Main Role",0.0
Ji Chang Wook,TBA,Mr. Right add,36,"Wang Wei An
Main Role",0.0
Park Seo Joon,2024,Gyeongseong Creature Season 2 add,0,"Jang Tae Sang
Main Role",0.0
Song Joong Ki,2023,Hopeless add,Movie,0.0,
Kim Soo Hyun,2024,Queen of Tears add,16,"Baek Hyun Woo
Main Role",0.0
